CharacteristicName,Sample Fraction Required,Common,Grouping
"Alkalinity, total",No,Y,Physical
Aluminum,Yes,Y,"Inorganics, Minor, Metals"
Ammonia,Yes,Y,Nutrient
Ammonia-nitrogen,Yes,Y,Nutrient
Antimony,Yes,Y,"Inorganics, Minor, Non-metals"
Arsenic,Yes,Y,"Inorganics, Minor, Non-metals"
Barium,Yes,Y,"Inorganics, Minor, Metals"
Beryllium,Yes,Y,"Inorganics, Minor, Metals"
Cadmium,Yes,Y,"Inorganics, Minor, Metals"
Calcium,Yes,Y,Major ions
Cesium,No,Y,"Inorganics, Minor, Metals"
Chloride,Yes,Y,Major ions
Chlorophyll a,No,Y,Biological
Chlorophyll a (probe),No,Y,Biological
"Chlorophyll a, corrected for pheophytin",No,Y,Biological
Chromium,Yes,Y,"Inorganics, Minor, Metals"
Cobalt,No,Y,"Inorganics, Minor, Metals"
Conductivity,No,Y,Physical
Copper,Yes,Y,"Inorganics, Minor, Metals"
"Depth, Secchi disk depth",No,Y,Information
Dissolved oxygen (DO),No,Y,Physical
Dissolved oxygen saturation,No,Y,Physical
Fluoride,Yes,Y,Major ions
"Hardness, Ca, Mg",No,Y,Physical
"Hardness, carbonate",No,Y,Physical
"Hardness, non-carbonate",No,Y,Physical
Inorganic carbon,Yes,Y,"Inorganics, Major, Non-metals"
Inorganic nitrogen (nitrate and nitrite),Yes,Y,Nutrient
Iron,Yes,Y,"Inorganics, Minor, Metals"
Kjeldahl nitrogen,Yes,Y,Nutrient
Lead,Yes,Y,"Inorganics, Minor, Metals"
Lithium,Yes,Y,"Inorganics, Minor, Metals"
Magnesium,Yes,Y,Major ions
Manganese,Yes,Y,"Inorganics, Minor, Metals"
Mercury,Yes,Y,"Inorganics, Minor, Metals"
Methylmercury(1+),Yes,Y,"Organics, Other"
Molybdenum,Yes,Y,"Inorganics, Minor, Metals"
Nickel,Yes,Y,"Inorganics, Minor, Metals"
Nitrate,Yes,Y,Nutrient
Nitrite,Yes,Y,Nutrient
Nitrogen,Yes,Y,Nutrient
Organic carbon,Yes,Y,"Organics, Other"
Orthophosphate,Yes,Y,Nutrient
Oxidation reduction potential (ORP),No,Y,Physical
pH,No,Y,Physical
Phosphorus,Yes,Y,Nutrient
Potassium,No,Y,Major ions
Rubidium,Yes,Y,"Inorganics, Minor, Metals"
Selenium,Yes,Y,"Inorganics, Minor, Non-metals"
Silver,Yes,Y,"Inorganics, Minor, Metals"
Sodium,Yes,Y,Major ions
Soluble Reactive Phosphorus (SRP),Yes,Y,Nutrient
Strontium,No,Y,"Inorganics, Minor, Metals"
Sulfate,Yes,Y,Major ions
"Temperature, water",No,Y,Physical
Thallium,Yes,Y,"Inorganics, Minor, Metals"
Titanium,Yes,Y,"Inorganics, Minor, Metals"
Total carbon,No,Y,Not Assigned
Total dissolved solids,No,Y,Physical
Total suspended solids,No,Y,Physical
Turbidity,No,Y,Physical
Uranium,No,Y,Radiochemical
Vanadium,No,Y,"Inorganics, Minor, Metals"
Zinc,Yes,Y,"Inorganics, Minor, Metals"
% undercut bank,No,,Information
(-)-cis-Permethrin,Yes,,"Organics, Pesticide"
(-)-trans-Permethrin,Yes,,"Organics, Pesticide"
(+)-cis-Permethrin,Yes,,"Organics, Pesticide"
(+/-)11-nor-9-carboxy-delta-THC,No,,Not Assigned
"(1R,2S,5R)-Menthol",Yes,,"Organics, Other"
(2-Methyl-1-propenyl)benzene,Yes,,Not Assigned
